avg_mags,mag_rms,avg_mag_diffs,,,,,
14.68390198,0.126061775,0.11328207,,,,,
15.51590292,0.026685405,0.015921586,,,,,
20.68295381,0.102144173,0.076741068,,,,,
22.19668286,0.260254414,0.197449912,,,,,
20.71114849,0.195365871,0.163710497,,,,,
21.52959132,0.163294071,0.129951557,,,,,
20.58884102,0.171316725,0.143860813,,,,,
18.84430051,0.041712775,0.026168437,,,,,
18.58448363,0.035573945,0.029698095,,,,,
19.6516492,0.180154996,0.16095747,,,,,
21.19466473,0.150608747,0.109894128,,,,,
22.07982012,0.630055704,0.536053343,,,,,
22.17549322,0.163239391,0.122900733,,,,,
20.52765518,0.23857606,0.143042517,,,,,
15.9670601,0.029184632,0.024319036,,,,,
14.89205921,0.023699512,0.018505269,,,,,
20.23570932,0.064255886,0.052747893,,,,,
21.59493842,0.084107566,0.074381379,,,,,
20.33300022,0.055533362,0.049707711,,,,,
20.6906914,0.428892623,0.296127256,,,,,
19.99114492,0.175634965,0.123205665,,,,,
21.21355995,0.078075822,0.051525162,,,,,
21.01898293,0.193104092,0.153180582,,,,,
17.88273327,0.025649028,0.015791875,,,,,
14.97596906,0.103281323,0.05294791,,,,,
19.27590857,0.168467038,0.106329069,,,,,
13.49527884,0.049321312,0.031241097,,,,,
17.21958996,0.186167463,0.163112815,,,,,
22.15436216,0.205235564,0.1546304,,,,,
21.55521256,0.177041222,0.147512325,,,,,
20.30245167,0.110275543,0.0745138,,,,,
20.57920357,0.222737326,0.194923364,,,,,
20.44523308,0.328426928,0.19002717,,,,,
19.60364264,0.117761746,0.078065677,,,,,
16.94131448,0.073481612,0.039695757,,,,,
21.52760682,0.227097886,0.198395245,,,,,
21.80162881,0.110365172,0.081761254,,,,,
21.33900852,0.209623981,0.153096683,,,,,
21.47543584,0.145275629,0.10912963,,,,,
22.36497409,0.388223992,0.297476654,,,,,
17.94967163,0.239657211,0.103908728,,,,,
20.92215621,0.125168734,0.108448647,,,,,
21.4052225,0.14890595,0.111859031,,,,,
18.99212082,0.037586444,0.029736362,,,,,
22.08675411,0.355237884,0.289393548,,,,,
21.30236128,0.139058319,0.11669285,,,,,
18.90442907,0.095402288,0.071426513,,,,,
19.57523463,0.145384127,0.110185062,,,,,
19.76897876,0.176210731,0.151255053,,,,,
20.99162069,0.204779836,0.150928762,,,,,
22.12353746,0.125236335,0.096111958,,,,,
20.43388571,0.067412585,0.043329068,,,,,
20.77595433,0.453784712,0.391375658,,,,,
21.42967857,0.27769515,0.209934664,,,,,
21.38512862,0.107807704,0.095218461,,,,,
17.0394539,0.134469474,0.077647558,,,,,
19.9464595,0.154087204,0.092099563,,,,,
21.13411137,0.274972018,0.197263629,,,,,
21.32010606,0.157728455,0.133308181,,,,,
21.36529845,0.131255241,0.105556146,,,,,
21.50261423,0.172854064,0.133051203,,,,,
20.84360346,0.115934788,0.084711523,,,,,
13.90896103,0.044340907,0.029579979,,,,,
19.00645445,0.036420536,0.022382486,,,,,
20.98200474,0.10628493,0.092025593,,,,,
20.04155713,0.176203409,0.151142098,,,,,
